============================================================
  Generated by:           Genus(TM) Synthesis Solution 21.10-p002_1
  Generated on:           Jun 27 2023  04:37:03 pm
  Module:                 NTTN
  Technology library:     fast_vdd1v0 1.0
  Operating conditions:   PVT_1P1V_0C (balanced_tree)
  Wireload mode:          enclosed
  Area mode:              timing library
============================================================

         Instance                        Module                 Cell Count   Cell Area  Net Area   Total Area   Wireload  
--------------------------------------------------------------------------------------------------------------------------
NTTN                                                                369517 1733996.088     0.000  1733996.088 <none> (D)  
  sr00                    ShiftReg_SHIFT14_DATA13                      113     690.156     0.000      690.156 <none> (D)  
  NTT2_GEN_BLOCK[2].nttu  NTT2_2                                      4766   15732.342     0.000    15732.342 <none> (D)  
    mm                    ModMult_2                                   4055   12487.788     0.000    12487.788 <none> (D)  
      im                  intMult_2                                   1983    6232.950     0.000     6232.950 <none> (D)  
        CSA_LOOP[0].csau  CSA_4                                         28     127.224     0.000      127.224 <none> (D)  
          FA_LOOP[16].fau FA_272                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_273                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_274                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_275                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_276                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_277                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_278                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_279                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_280                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_281                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_282                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_283                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_284                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_285                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_286                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_287                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_288                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_289                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_290                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_291                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_292                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_293                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_294                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_295                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_296                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_297                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_298                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_299                                         1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_5                                         28     121.752     0.000      121.752 <none> (D)  
          FA_LOOP[17].fau FA_337                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_338                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_339                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_340                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_341                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_342                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_343                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_344                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_345                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_346                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_347                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_348                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_349                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_350                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_351                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_352                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_353                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_354                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_355                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_356                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_357                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_358                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_359                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_360                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_361                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_362                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_363                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_364                                         1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_2                                    2072    6254.838     0.000     6254.838 <none> (D)  
        genblk1[0].mrs    ModRed_sub_CURR_DATA56_NEXT_DATA47_2         696    2094.750     0.000     2094.750 <none> (D)  
        genblk1[1].mrs    ModRed_sub_CURR_DATA47_NEXT_DATA38_2         660    1952.820     0.000     1952.820 <none> (D)  
        mrsl              ModRed_sub_CURR_DATA38_NEXT_DATA30_2         625    1810.890     0.000     1810.890 <none> (D)  
    unit00                ShiftReg_SHIFT10_DATA28_2                    281    1724.364     0.000     1724.364 <none> (D)  
  NTT2_GEN_BLOCK[4].nttu  NTT2_4                                      4766   15732.342     0.000    15732.342 <none> (D)  
    mm                    ModMult_4                                   4055   12487.788     0.000    12487.788 <none> (D)  
      im                  intMult_4                                   1983    6232.950     0.000     6232.950 <none> (D)  
        CSA_LOOP[0].csau  CSA_8                                         28     127.224     0.000      127.224 <none> (D)  
          FA_LOOP[16].fau FA_528                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_529                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_530                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_531                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_532                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_533                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_534                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_535                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_536                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_537                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_538                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_539                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_540                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_541                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_542                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_543                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_544                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_545                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_546                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_547                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_548                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_549                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_550                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_551                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_552                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_553                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_554                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_555                                         1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_9                                         28     121.752     0.000      121.752 <none> (D)  
          FA_LOOP[17].fau FA_593                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_594                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_595                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_596                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_597                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_598                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_599                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_600                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_601                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_602                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_603                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_604                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_605                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_606                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_607                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_608                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_609                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_610                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_611                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_612                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_613                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_614                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_615                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_616                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_617                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_618                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_619                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_620                                         1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_4                                    2072    6254.838     0.000     6254.838 <none> (D)  
        genblk1[0].mrs    ModRed_sub_CURR_DATA56_NEXT_DATA47_4         696    2094.750     0.000     2094.750 <none> (D)  
        genblk1[1].mrs    ModRed_sub_CURR_DATA47_NEXT_DATA38_4         660    1952.820     0.000     1952.820 <none> (D)  
        mrsl              ModRed_sub_CURR_DATA38_NEXT_DATA30_4         625    1810.890     0.000     1810.890 <none> (D)  
    unit00                ShiftReg_SHIFT10_DATA28_4                    281    1724.364     0.000     1724.364 <none> (D)  
  BRAM_GEN_BLOCK[4].bd01  BRAM_DLEN28_HLEN8_9                        12987   64783.350     0.000    64783.350 <none> (D)  
  NTT2_GEN_BLOCK[6].nttu  NTT2_6                                      4766   15732.342     0.000    15732.342 <none> (D)  
    mm                    ModMult_6                                   4055   12487.788     0.000    12487.788 <none> (D)  
      im                  intMult_6                                   1983    6232.950     0.000     6232.950 <none> (D)  
        CSA_LOOP[0].csau  CSA_12                                        28     127.224     0.000      127.224 <none> (D)  
          FA_LOOP[16].fau FA_784                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_785                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_786                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_787                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_788                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_789                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_790                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_791                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_792                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_793                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_794                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_795                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_796                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_797                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_798                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_799                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_800                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_801                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_802                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_803                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_804                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_805                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_806                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_807                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_808                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_809                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_810                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_811                                         1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_13                                        28     121.752     0.000      121.752 <none> (D)  
          FA_LOOP[17].fau FA_849                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_850                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_851                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_852                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_853                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_854                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_855                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_856                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_857                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_858                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_859                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_860                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_861                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_862                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_863                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_864                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_865                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_866                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_867                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_868                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_869                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_870                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_871                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_872                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_873                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_874                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_875                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_876                                         1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_6                                    2072    6254.838     0.000     6254.838 <none> (D)  
        genblk1[0].mrs    ModRed_sub_CURR_DATA56_NEXT_DATA47_6         696    2094.750     0.000     2094.750 <none> (D)  
        genblk1[1].mrs    ModRed_sub_CURR_DATA47_NEXT_DATA38_6         660    1952.820     0.000     1952.820 <none> (D)  
        mrsl              ModRed_sub_CURR_DATA38_NEXT_DATA30_6         625    1810.890     0.000     1810.890 <none> (D)  
    unit00                ShiftReg_SHIFT10_DATA28_6                    281    1724.364     0.000     1724.364 <none> (D)  
  NTT2_GEN_BLOCK[5].nttu  NTT2_5                                      4769   15738.498     0.000    15738.498 <none> (D)  
    mm                    ModMult_5                                   4055   12487.788     0.000    12487.788 <none> (D)  
      im                  intMult_5                                   1983    6232.950     0.000     6232.950 <none> (D)  
        CSA_LOOP[0].csau  CSA_10                                        28     127.224     0.000      127.224 <none> (D)  
          FA_LOOP[16].fau FA_656                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[17].fau FA_657                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[18].fau FA_658                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[19].fau FA_659                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[20].fau FA_660                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[21].fau FA_661                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[22].fau FA_662                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[23].fau FA_663                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[24].fau FA_664                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[25].fau FA_665                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_666                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_667                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_668                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_669                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_670                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_671                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_672                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_673                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_674                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_675                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_676                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_677                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_678                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_679                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_680                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_681                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_682                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_683                                         1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_11                                        28     121.752     0.000      121.752 <none> (D)  
          FA_LOOP[17].fau FA_721                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_722                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_723                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_724                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_725                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_726                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_727                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_728                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_729                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_730                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_731                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_732                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_733                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_734                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_735                                         1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_736                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_737                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_738                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_739                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_740                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_741                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_742                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_743                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_744                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_745                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_746                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_747                                         1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_748                                         1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_5                                    2072    6254.838     0.000     6254.838 <none> (D)  
        genblk1[0].mrs    ModRed_sub_CURR_DATA56_NEXT_DATA47_5         696    2094.750     0.000     2094.750 <none> (D)  
        genblk1[1].mrs    ModRed_sub_CURR_DATA47_NEXT_DATA38_5         660    1952.820     0.000     1952.820 <none> (D)  
        mrsl              ModRed_sub_CURR_DATA38_NEXT_DATA30_5         625    1810.890     0.000     1810.890 <none> (D)  
    unit00                ShiftReg_SHIFT10_DATA28_5                    281    1724.364     0.000     1724.364 <none> (D)  
  BRAM_GEN_BLOCK[5].bd01  BRAM_DLEN28_HLEN8_11                       13126   65242.314     0.000    65242.314 <none> (D)  
  sr01                    ShiftReg_SHIFT14_DATA6                        71     431.604     0.000      431.604 <none> (D)  
  (D) = wireload is default in technology library
