============================================================
  Generated by:           Genus(TM) Synthesis Solution 21.10-p002_1
  Generated on:           Jul 17 2023  08:26:43 pm
  Module:                 NTTN
  Technology library:     fast_vdd1v0 1.0
  Operating conditions:   PVT_1P1V_0C (balanced_tree)
  Wireload mode:          enclosed
  Area mode:              timing library
============================================================

         Instance                           Module                   Cell Count   Cell Area  Net Area   Total Area   Wireload  
-------------------------------------------------------------------------------------------------------------------------------
NTTN                                                                     409515 1948264.902     0.000  1948264.902 <none> (D)  
          FA_LOOP[25].fau FA_281                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[26].fau FA_282                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[27].fau FA_283                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[28].fau FA_284                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[29].fau FA_285                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[30].fau FA_286                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[31].fau FA_287                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[32].fau FA_288                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[33].fau FA_289                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[34].fau FA_290                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[35].fau FA_291                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[36].fau FA_292                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[37].fau FA_293                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[38].fau FA_294                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[39].fau FA_295                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[40].fau FA_296                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[41].fau FA_297                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[42].fau FA_298                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[43].fau FA_299                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[44].fau FA_300                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[45].fau FA_301                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[46].fau FA_302                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[47].fau FA_303                                              1       3.762     0.000        3.762 <none> (D)  
        CSA_LOOP[1].csau  CSA_5                                              32     142.272     0.000      142.272 <none> (D)  
          FA_LOOP[17].fau FA_337                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[18].fau FA_338                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[19].fau FA_339                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[20].fau FA_340                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[21].fau FA_341                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[22].fau FA_342                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[23].fau FA_343                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[24].fau FA_344                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[25].fau FA_345                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[26].fau FA_346                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[27].fau FA_347                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[28].fau FA_348                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[29].fau FA_349                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[30].fau FA_350                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[31].fau FA_351                                              1       3.762     0.000        3.762 <none> (D)  
          FA_LOOP[32].fau FA_352                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[33].fau FA_353                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[34].fau FA_354                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[35].fau FA_355                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[36].fau FA_356                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[37].fau FA_357                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[38].fau FA_358                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[39].fau FA_359                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[40].fau FA_360                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[41].fau FA_361                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[42].fau FA_362                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[43].fau FA_363                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[44].fau FA_364                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[45].fau FA_365                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[46].fau FA_366                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[47].fau FA_367                                              1       5.130     0.000        5.130 <none> (D)  
          FA_LOOP[48].fau FA_368                                              1       3.762     0.000        3.762 <none> (D)  
      mr                  ModRed_2                                          756    3021.228     0.000     3021.228 <none> (D)  
        genblk1[0].mrs    rad4_ModRed_sub_CURR_DATA64_NEXT_DATA55_2         221     869.022     0.000      869.022 <none> (D)  
        genblk1[1].mrs    rad4_ModRed_sub_CURR_DATA55_NEXT_DATA46_2         185     727.434     0.000      727.434 <none> (D)  
        genblk1[2].mrs    rad4_ModRed_sub_CURR_DATA46_NEXT_DATA37_2         149     585.846     0.000      585.846 <none> (D)  
        mrsl              rad4_ModRed_sub_CURR_DATA37_NEXT_DATA34_2         113     444.258     0.000      444.258 <none> (D)  
    unit00                ShiftReg_SHIFT12_DATA32_2                         385    2364.588     0.000     2364.588 <none> (D)  
  (D) = wireload is default in technology library
